game_id,date,season,home_team_id,away_team_id,home_team_name,away_team_name,home_win_pct,home_goals_for_avg,home_goals_against_avg,home_goal_differential_avg,home_home_win_pct,home_games_played,away_win_pct,away_goals_for_avg,away_goals_against_avg,away_goal_differential_avg,away_away_win_pct,away_games_played,home_recent_win_pct,home_recent_goal_differential,away_recent_win_pct,away_recent_goal_differential,win_pct_diff,goal_differential_diff,h2h_games,h2h_home_win_pct,h2h_goal_differential,h2h_recent_home_win_pct,last_meeting_home_won,days_since_last_meeting,home_xgf_pct_avg,home_cf_pct_avg,home_hdcf_pct_avg,home_scf_pct_avg,home_pdo_avg,away_xgf_pct_avg,away_cf_pct_avg,away_hdcf_pct_avg,away_scf_pct_avg,away_pdo_avg,xgf_pct_diff,cf_pct_diff,home_moneyline,home_wins,home_score,away_score
2023020109,2023-10-26,20232024,20,19,Calgary Flames,St. Louis Blues,0.5154639175257731,3.2783505154639174,2.88659793814433,0.3917525773195876,0.5625,194,0.5181347150259067,3.4559585492227978,3.295336787564767,0.16062176165803108,0.5,193,0.3,-1.5,0.4,-0.4,-0.0026707975001335482,0.23113081566155655,6,0.3333333333333333,-0.16666666666666666,0.3333333333333333,1.0,287,54.740877192982445,56.32561403508771,54.40748538011696,55.09152046783625,0.9903742690058479,46.28846153846154,46.50076923076923,45.714556213017744,47.00550295857988,1.014189349112426,8.452415654520905,9.82484480431848,-113.0,0.0,0.0,3.0
2023020108,2023-10-26,20232024,25,10,Dallas Stars,Toronto Maple Leafs,0.5528846153846154,3.0913461538461537,2.8413461538461537,0.25,0.6116504854368932,208,0.6192893401015228,3.6040609137055837,2.918781725888325,0.6852791878172588,0.5670103092783505,197,0.5,-0.8,0.5,0.1,-0.06640472471690739,-0.43527918781725883,4,0.0,-2.5,0.0,0.0,324,51.610355029585804,50.401775147928994,53.69431952662722,52.51662721893492,1.005112426035503,54.26639053254438,52.326804733727805,54.6466272189349,54.805917159763304,1.0079585798816568,-2.6560355029585736,-1.9250295857988107,138.0,0.0,1.0,4.0
2023020107,2023-10-26,20232024,2,9,New York Islanders,Ottawa Senators,0.4756756756756757,2.8702702702702703,2.810810810810811,0.05945945945945946,0.5416666666666666,185,0.45901639344262296,3.0546448087431695,3.2459016393442623,-0.1912568306010929,0.4222222222222222,183,0.3,-1.1,0.6,1.0,0.01665928223305274,0.25071629006055235,6,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,254,48.250295857988164,47.81988165680473,48.43692307692307,47.893668639053246,1.0115207100591717,49.45829411764706,49.79570588235294,49.783235294117645,49.32041176470588,0.9875352941176468,-1.2079982596588934,-1.9758242255482088,135.0,1.0,3.0,2.0
2023020104,2023-10-26,20232024,4,30,Philadelphia Flyers,Minnesota Wild,0.35195530726256985,2.631284916201117,3.430167597765363,-0.7988826815642458,0.42696629213483145,179,0.59375,3.3489583333333335,2.9427083333333335,0.40625,0.5106382978723404,192,0.7,0.9,0.5,-0.2,-0.24179469273743015,-1.2051326815642458,4,0.25,-1.0,0.25,1.0,217,47.157,47.06094117647059,46.63964705882353,45.68382352941177,0.9950117647058823,51.86317647058824,50.16623529411765,52.65623529411766,51.949764705882345,1.0139235294117646,-4.706176470588247,-3.1052941176470554,132.0,1.0,6.0,2.0
2023020102,2023-10-26,20232024,17,52,Detroit Red Wings,Winnipeg Jets,0.42245989304812837,2.9411764705882355,3.5240641711229945,-0.5828877005347594,0.4838709677419355,187,0.5,3.032608695652174,2.989130434782609,0.043478260869565216,0.42391304347826086,184,0.7,1.5,0.3,-1.2,-0.07754010695187163,-0.6263659614043245,4,0.5,-0.75,0.5,0.0,209,46.35637426900585,46.16,44.53538011695907,45.199064327485374,0.9918128654970761,50.743117647058824,50.54764705882353,49.87223529411764,51.02241176470589,1.0025529411764706,-4.3867433780529765,-4.387647058823532,125.0,0.0,1.0,4.0
2023020105,2023-10-26,20232024,5,21,Pittsburgh Penguins,Colorado Avalanche,0.5212765957446809,3.2819148936170213,3.026595744680851,0.2553191489361702,0.5591397849462365,188,0.6601941747572816,3.6262135922330097,2.7766990291262137,0.8495145631067961,0.6634615384615384,206,0.3,-0.5,0.7,1.3,-0.1389175790126007,-0.5941954141706258,4,0.5,0.25,0.5,1.0,218,53.419294117647055,51.93017647058824,53.92270588235294,52.62294117647058,0.9982529411764705,52.18988235294119,52.624941176470585,50.438352941176475,53.608352941176484,1.011735294117647,1.2294117647058656,-0.6947647058823421,110.0,1.0,4.0,0.0
2023020103,2023-10-26,20232024,8,29,Montréal Canadiens,Columbus Blue Jackets,0.3259668508287293,2.7955801104972378,3.845303867403315,-1.0497237569060773,0.34065934065934067,181,0.39344262295081966,2.939890710382514,3.797814207650273,-0.8579234972677595,0.3146067415730337,183,0.5,-0.3,0.6,0.2,-0.06747577212209038,-0.19180025963831782,6,0.3333333333333333,-0.3333333333333333,0.3333333333333333,1.0,215,45.38017647058824,46.519058823529406,44.4635294117647,44.749117647058824,0.9920588235294117,45.10270588235295,46.5,43.69417647058824,45.37170588235294,0.9875411764705883,0.27747058823528903,0.0190588235294058,135.0,1.0,4.0,3.0
2023020101,2023-10-26,20232024,12,55,Carolina Hurricanes,Seattle Kraken,0.6105769230769231,3.2884615384615383,2.668269230769231,0.6201923076923077,0.7087378640776699,208,0.44329896907216493,3.0103092783505154,3.2628865979381443,-0.25257731958762886,0.4444444444444444,194,0.4,-0.7,0.3,-1.3,0.1672779540047582,0.8727696272799366,5,0.6,0.4,0.6,0.0,7,56.944327485380114,58.147719298245605,56.7540350877193,57.62040935672515,1.0012105263157893,50.42461988304094,51.65473684210526,49.567251461988306,50.73397660818713,0.9953333333333333,6.5197076023391745,6.492982456140346,-122.0,1.0,3.0,2.0
2023020100,2023-10-26,20232024,6,24,Boston Bruins,Anaheim Ducks,0.6752577319587629,3.365979381443299,2.4896907216494846,0.8762886597938144,0.6979166666666666,194,0.3314917127071823,2.685082872928177,3.712707182320442,-1.0276243093922652,0.3118279569892473,181,0.7,1.0,0.3,-1.3,0.3437660192515806,1.9039129691860797,5,0.6,1.2,0.6,1.0,4,55.29441176470588,52.88864705882353,55.69005882352941,54.399941176470584,1.0162823529411764,44.135823529411766,45.38323529411765,43.91758823529412,44.57694117647059,0.9937235294117647,11.158588235294111,7.505411764705883,-186.0,0.0,3.0,4.0
2023020106,2023-10-26,20232024,14,28,Tampa Bay Lightning,San Jose Sharks,0.580952380952381,3.419047619047619,2.980952380952381,0.4380952380952381,0.660377358490566,210,0.32571428571428573,2.6857142857142855,3.52,-0.8342857142857143,0.3448275862068966,175,0.5,0.0,0.1,-1.9,0.25523809523809526,1.2723809523809524,4,0.75,1.75,0.75,0.0,261,51.526823529411764,51.102529411764706,53.021941176470584,51.63941176470588,1.0092176470588237,47.877764705882356,46.84694117647059,49.71823529411765,47.85158823529411,0.9846,3.6490588235294084,4.25558823529412,-186.0,1.0,6.0,0.0
2023020115,2023-10-27,20232024,53,26,Arizona Coyotes,Los Angeles Kings,0.3388888888888889,2.688888888888889,3.661111111111111,-0.9722222222222222,0.4069767441860465,180,0.5360824742268041,3.2010309278350517,3.134020618556701,0.06701030927835051,0.5319148936170213,194,0.5,0.7,0.5,0.5,-0.1971935853379152,-1.0392325315005728,8,0.375,-0.5,0.375,0.0,3,43.84305882352941,44.7094705882353,43.26829411764706,44.338058823529416,1.0011529411764706,53.075529411764705,53.33817647058824,52.306000000000004,52.58717647058823,0.9899000000000001,-9.232470588235294,-8.62870588235294,110.0,0.0,4.0,5.0
2023020116,2023-10-27,20232024,23,19,Vancouver Canucks,St. Louis Blues,0.47513812154696133,3.154696132596685,3.2209944751381214,-0.06629834254143646,0.4888888888888889,181,0.520618556701031,3.4536082474226806,3.2783505154639174,0.17525773195876287,0.5051546391752577,194,0.7,1.1,0.5,0.2,-0.04548043515406963,-0.24155607450019934,6,0.16666666666666666,-1.6666666666666667,0.16666666666666666,0.0,213,48.009882352941176,48.756588235294124,47.3825294117647,48.08905882352941,1.0045764705882352,46.29023529411765,46.49347058823529,45.75523529411765,47.03029411764706,1.014341176470588,1.7196470588235258,2.2631176470588343,-120.0,1.0,5.0,0.0
2023020114,2023-10-27,20232024,15,30,Washington Capitals,Minnesota Wild,0.478494623655914,3.1881720430107525,3.1344086021505375,0.053763440860215055,0.45652173913043476,186,0.5906735751295337,3.3419689119170983,2.9585492227979273,0.38341968911917096,0.5052631578947369,193,0.4,-1.0,0.5,-0.2,-0.11217895147361967,-0.3296562482589559,4,0.0,-2.25,0.0,0.0,222,50.09964705882352,50.04482352941176,49.502647058823534,50.19917647058824,0.9980235294117646,51.85415204678363,50.186549707602346,52.64070175438597,51.95163742690058,1.01346783625731,-1.754504987960111,-0.14172617819058786,170.0,1.0,3.0,2.0
2023020111,2023-10-27,20232024,54,16,Vegas Golden Knights,Chicago Blackhawks,0.6108374384236454,3.4088669950738915,2.832512315270936,0.5763546798029556,0.6153846153846154,203,0.32608695652173914,2.5489130434782608,3.5869565217391304,-1.0380434782608696,0.3191489361702128,184,0.9,1.7,0.3,-0.8,0.2847504819019062,1.6143981580638251,7,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,6,51.75245614035088,50.2119298245614,52.71847953216375,50.16906432748538,1.0063801169590645,44.16456140350877,44.79988304093567,44.24947368421053,43.73684210526316,0.9869824561403509,7.5878947368421095,5.412046783625733,-215.0,0.0,3.0,4.0
2023020112,2023-10-27,20232024,12,28,Carolina Hurricanes,San Jose Sharks,0.6124401913875598,3.287081339712919,2.665071770334928,0.6220095693779905,0.7115384615384616,209,0.32386363636363635,2.6704545454545454,3.534090909090909,-0.8636363636363636,0.3409090909090909,176,0.5,-0.5,0.1,-2.3,0.28857655502392343,1.485645933014354,5,0.8,1.0,0.8,1.0,10,56.992209302325584,58.209069767441854,56.82377906976745,57.61337209302326,1.000953488372093,47.82953216374269,46.77900584795321,49.5388888888889,47.703040935672504,0.9836081871345029,9.162677138582893,11.430063919488646,-250.0,1.0,3.0,0.0
2023020113,2023-10-27,20232024,1,7,New Jersey Devils,Buffalo Sabres,0.4947916666666667,3.28125,3.234375,0.046875,0.5051546391752577,192,0.4444444444444444,3.183333333333333,3.5944444444444446,-0.4111111111111111,0.47126436781609193,180,0.6,0.7,0.4,-0.5,0.050347222222222265,0.4579861111111111,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,199,53.653705882352945,52.48241176470589,55.185235294117646,53.361999999999995,0.9914764705882355,47.75479532163742,50.07426900584796,46.60409356725147,49.29771929824561,0.9907134502923975,5.898910560715528,2.4081427588579274,-121.0,1.0,5.0,4.0
2023020117,2023-10-28,20232024,4,24,Philadelphia Flyers,Anaheim Ducks,0.35555555555555557,2.65,3.422222222222222,-0.7722222222222223,0.43333333333333335,180,0.33516483516483514,2.6923076923076925,3.708791208791209,-1.0164835164835164,0.3191489361702128,182,0.7,1.2,0.3,-1.3,0.02039072039072043,0.24426129426129417,4,0.5,0.25,0.5,1.0,284,47.17175438596491,47.05684210526315,46.65929824561403,45.69578947368421,0.9954152046783624,44.0972514619883,45.410233918128654,43.85567251461988,44.56432748538012,0.9937485380116959,3.0745029239766097,1.6466081871344969,215.0,0.0,4.0,7.0
2023020118,2023-10-28,20232024,13,55,Florida Panthers,Seattle Kraken,0.5849056603773585,3.599056603773585,3.193396226415094,0.4056603773584906,0.6601941747572816,212,0.441025641025641,3.005128205128205,3.2615384615384615,-0.2564102564102564,0.44,195,0.4,-0.4,0.3,-1.1,0.14388001935171746,0.662070633768747,4,0.25,-1.0,0.25,0.0,321,54.67758823529411,55.19776470588237,54.76505882352941,55.5384705882353,1.0045411764705883,50.33389534883721,51.53639534883721,49.46075581395349,50.69244186046511,0.995610465116279,4.3436928864569,3.66136935704516,104.0,1.0,3.0,2.0
2023020119,2023-10-28,20232024,6,17,Boston Bruins,Detroit Red Wings,0.6717948717948717,3.364102564102564,2.4974358974358974,0.8666666666666667,0.6907216494845361,195,0.42021276595744683,2.9308510638297873,3.526595744680851,-0.5957446808510638,0.3617021276595745,188,0.7,1.0,0.6,1.1,0.2515821058374249,1.4624113475177305,7,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.0,230,55.33631578947369,52.87175438596491,55.75426900584795,54.41853801169591,1.0161988304093565,46.423720930232555,46.21529069767442,44.58651162790698,45.19790697674418,0.9912906976744187,8.912594859241132,6.6564636882904935,-125.0,1.0,4.0,1.0
2023020120,2023-10-28,20232024,29,2,Columbus Blue Jackets,New York Islanders,0.391304347826087,2.9402173913043477,3.7989130434782608,-0.8586956521739131,0.46808510638297873,184,0.478494623655914,2.870967741935484,2.806451612903226,0.06451612903225806,0.4044943820224719,186,0.5,-0.1,0.3,-1.1,-0.08719027582982702,-0.9232117812061711,8,0.25,-1.375,0.25,1.0,218,45.15561403508772,46.51426900584796,43.74497076023391,45.39877192982456,0.9874912280701754,48.299058823529414,47.83835294117647,48.51147058823529,47.9270588235294,1.0116352941176472,-3.143444788441691,-1.3240839353285097,108.0,0.0,0.0,2.0
2023020121,2023-10-28,20232024,8,52,Montréal Canadiens,Winnipeg Jets,0.32967032967032966,2.802197802197802,3.840659340659341,-1.0384615384615385,0.34782608695652173,182,0.5027027027027027,3.037837837837838,2.9783783783783786,0.05945945945945946,0.43010752688172044,185,0.6,0.0,0.4,-0.7,-0.173032373032373,-1.097920997920998,4,0.25,-1.0,0.25,1.0,284,45.38292397660818,46.545614035087716,44.48198830409357,44.77982456140351,0.9922280701754386,50.692339181286556,50.511286549707606,49.85350877192982,51.04567251461989,1.003111111111111,-5.309415204678373,-3.9656725146198895,104.0,1.0,4.0,3.0
2023020122,2023-10-28,20232024,18,10,Nashville Predators,Toronto Maple Leafs,0.5248618784530387,3.022099447513812,3.005524861878453,0.016574585635359115,0.5714285714285714,181,0.6212121212121212,3.606060606060606,2.909090909090909,0.696969696969697,0.5714285714285714,198,0.4,0.1,0.6,0.5,-0.09635024275908255,-0.6803951113343379,4,0.25,-0.5,0.25,0.0,216,48.91444444444445,48.430350877192986,49.921461988304095,48.665789473684214,1.008140350877193,54.14105882352942,52.27111764705882,54.47999999999999,54.71605882352941,1.008035294117647,-5.226614379084971,-3.840766769865837,110.0,1.0,3.0,2.0
2023020123,2023-10-28,20232024,5,9,Pittsburgh Penguins,Ottawa Senators,0.5238095238095238,3.2857142857142856,3.0105820105820107,0.2751322751322751,0.5638297872340425,189,0.45652173913043476,3.0489130434782608,3.244565217391304,-0.1956521739130435,0.4175824175824176,184,0.4,0.0,0.5,0.7,0.06728778467908908,0.4707844490453186,7,0.42857142857142855,-0.14285714285714285,0.42857142857142855,0.0,26,53.349766081871344,51.90947368421053,53.753567251461995,52.59543859649123,0.9990994152046783,49.42321637426901,49.7912865497076,49.7195321637427,49.30350877192982,0.9874269005847951,3.9265497076023337,2.118187134502932,106.0,0.0,2.0,5.0
2023020124,2023-10-28,20232024,23,3,Vancouver Canucks,New York Rangers,0.47802197802197804,3.1648351648351647,3.2032967032967035,-0.038461538461538464,0.4945054945054945,182,0.5825242718446602,3.179611650485437,2.650485436893204,0.529126213592233,0.5566037735849056,206,0.7,1.5,0.5,-0.1,-0.10450229382268211,-0.5675877520537714,4,0.5,0.25,0.5,0.0,255,48.15701754385965,48.879999999999995,47.573274853801166,48.241695906432746,1.0053859649122807,48.31187134502924,48.53368421052632,48.17426900584795,47.93345029239765,1.0116023391812865,-0.1548538011695868,0.34631578947367814,220.0,0.0,3.0,4.0
2023020125,2023-10-28,20232024,26,54,Los Angeles Kings,Vegas Golden Knights,0.5384615384615384,3.2102564102564104,3.1384615384615384,0.07179487179487179,0.54,195,0.6078431372549019,3.406862745098039,2.838235294117647,0.5686274509803921,0.6060606060606061,204,0.6,0.7,0.9,1.8,-0.06938159879336347,-0.4968325791855204,11,0.36363636363636365,-0.8181818181818182,0.4,0.0,21,53.08608187134504,53.407660818713445,52.278596491228065,52.63847953216374,0.9895789473684211,51.73087209302325,50.160116279069776,52.73901162790698,50.17424418604651,1.006639534883721,1.355209778321786,3.2475445396436697,145.0,0.0,3.0,4.0
2023020129,2023-10-29,20232024,22,20,Edmonton Oilers,Calgary Flames,0.5876777251184834,3.7393364928909953,3.1800947867298577,0.5592417061611374,0.6132075471698113,211,0.5128205128205128,3.2615384615384615,2.887179487179487,0.37435897435897436,0.46938775510204084,195,0.4,-0.3,0.2,-1.9,0.0748572122979706,0.18488273180216308,14,0.7142857142857143,0.7857142857142857,0.7,1.0,25,52.73573099415204,52.677192982456134,54.40011695906433,52.456666666666656,0.9972807017543861,54.73313953488371,56.3163953488372,54.36656976744187,55.05482558139534,0.9901976744186046,-1.9974085407316693,-3.6392023663810633,-105.0,1.0,5.0,2.0
2023020128,2023-10-29,20232024,15,28,Washington Capitals,San Jose Sharks,0.48128342245989303,3.1871657754010694,3.128342245989305,0.058823529411764705,0.46236559139784944,187,0.3220338983050847,2.6553672316384183,3.531073446327684,-0.8757062146892656,0.33707865168539325,177,0.5,-0.8,0.1,-2.3,0.1592495241548083,0.9345297441010303,4,0.5,0.75,0.5,1.0,239,50.05368421052632,50.077894736842104,49.42578947368422,50.19801169590644,0.9974795321637427,47.8146511627907,46.725755813953484,49.59970930232559,47.65116279069766,0.9832558139534884,2.2390330477356173,3.3521389228886207,-132.0,1.0,3.0,1.0
2023020126,2023-10-29,20232024,7,21,Buffalo Sabres,Colorado Avalanche,0.4419889502762431,3.1878453038674035,3.6022099447513813,-0.4143646408839779,0.41935483870967744,181,0.6570048309178744,3.608695652173913,2.782608695652174,0.8260869565217391,0.6571428571428571,207,0.3,-0.9,0.7,1.0,-0.21501588064163135,-1.240451597405717,4,0.25,-1.25,0.25,1.0,318,47.85191860465115,50.05633720930233,46.70936046511628,49.30889534883722,0.9913779069767442,52.22660818713452,52.61900584795321,50.58198830409357,53.599415204678365,1.010830409356725,-4.374689582483363,-2.5626686386508837,-112.0,1.0,4.0,0.0
2023020127,2023-10-29,20232024,1,30,New Jersey Devils,Minnesota Wild,0.49740932642487046,3.290155440414508,3.238341968911917,0.05181347150259067,0.5102040816326531,193,0.5876288659793815,3.3350515463917527,2.9587628865979383,0.37628865979381443,0.5,194,0.7,0.9,0.5,0.0,-0.09021953955451101,-0.32447518829122374,4,0.0,-1.5,0.0,0.0,222,53.54777777777778,52.48549707602339,55.068888888888885,53.33520467836257,0.9909122807017545,51.88848837209302,50.15232558139535,52.704651162790704,51.94029069767441,1.0139418604651163,1.6592894056847598,2.33317149462804,-107.0,1.0,4.0,3.0
2023020137,2023-10-30,20232024,53,16,Arizona Coyotes,Chicago Blackhawks,0.3370165745856354,2.696132596685083,3.6685082872928176,-0.9723756906077348,0.40229885057471265,181,0.32972972972972975,2.556756756756757,3.5837837837837836,-1.027027027027027,0.3263157894736842,185,0.5,0.7,0.3,-0.9,0.007286844855905639,0.05465133641929221,8,0.5,0.375,0.5,1.0,226,43.85052631578947,44.651403508771935,43.32157894736842,44.304736842105264,1.0015263157894736,44.209883720930236,44.8806976744186,44.24656976744186,43.76709302325582,0.9867616279069766,-0.35935740514076286,-0.22929416564666383,-117.0,1.0,8.0,1.0
2023020130,2023-10-30,20232024,6,13,Boston Bruins,Florida Panthers,0.673469387755102,3.36734693877551,2.489795918367347,0.8775510204081632,0.6938775510204082,196,0.5868544600938967,3.596244131455399,3.187793427230047,0.4084507042253521,0.5137614678899083,213,0.8,1.5,0.5,-0.1,0.08661492766120527,0.4691003161828111,14,0.5,0.21428571428571427,0.4,0.0,183,55.295,52.82598837209302,55.662674418604645,54.42343023255814,1.0161279069767442,54.652923976608186,55.1948538011696,54.72450292397661,55.51824561403508,1.0044444444444445,0.6420760233918159,-2.3688654290765783,100.0,1.0,3.0,2.0
2023020131,2023-10-30,20232024,4,12,Philadelphia Flyers,Carolina Hurricanes,0.35359116022099446,2.657458563535912,3.4419889502762433,-0.7845303867403315,0.42857142857142855,181,0.6142857142857143,3.2857142857142856,2.6523809523809523,0.6333333333333333,0.5142857142857142,210,0.6,0.8,0.6,0.2,-0.26069455406471986,-1.4178637200736648,8,0.125,-1.125,0.125,0.0,226,47.22796511627907,47.13598837209302,46.764244186046504,45.776162790697676,0.9948895348837208,56.97913294797687,58.23317919075144,56.72653179190752,57.63421965317919,1.0013930635838149,-9.7511678316978,-11.097190818658426,-115.0,0.0,2.0,3.0
2023020132,2023-10-30,20232024,5,24,Pittsburgh Penguins,Anaheim Ducks,0.5210526315789473,3.278947368421053,3.0210526315789474,0.2578947368421053,0.5578947368421052,190,0.33879781420765026,2.7158469945355193,3.710382513661202,-0.994535519125683,0.3263157894736842,183,0.4,0.0,0.4,-0.7,0.18225481737129706,1.2524302559677882,4,1.0,2.0,1.0,1.0,262,53.40633720930232,51.981046511627916,53.7696511627907,52.64494186046512,0.9983546511627907,44.09180232558139,45.37488372093023,43.805872093023254,44.54058139534884,0.9943372093023256,9.314534883720931,6.606162790697688,-155.0,0.0,3.0,4.0
2023020133,2023-10-30,20232024,14,55,Tampa Bay Lightning,Seattle Kraken,0.5829383886255924,3.4312796208530805,2.9668246445497632,0.46445497630331756,0.6635514018691588,211,0.4387755102040816,3.0,3.260204081632653,-0.2602040816326531,0.43564356435643564,196,0.5,0.4,0.2,-1.3,0.14416287842151082,0.7246590579359706,4,1.0,3.25,1.0,1.0,287,51.578538011695905,51.18245614035088,53.18526315789474,51.79093567251462,1.0102456140350877,50.32930635838151,51.500346820809256,49.476416184971086,50.6764161849711,0.9957052023121388,1.2492316533143963,-0.3178906804583761,108.0,0.0,3.0,4.0
2023020134,2023-10-30,20232024,2,17,New York Islanders,Detroit Red Wings,0.48128342245989303,2.8663101604278074,2.7914438502673797,0.0748663101604278,0.5463917525773195,187,0.41798941798941797,2.9206349206349205,3.5291005291005293,-0.6084656084656085,0.35789473684210527,189,0.4,-0.8,0.6,0.9,0.06329400447047506,0.6833319186260363,6,0.5,0.5,0.5,1.0,240,48.32602339181287,47.86695906432748,48.55269005847952,47.92871345029239,1.0120000000000002,46.454624277456645,46.26606936416185,44.67560693641619,45.19526011560693,0.9913179190751444,1.8713991143562225,1.6008897001656308,-103.0,0.0,3.0,4.0
2023020135,2023-10-30,20232024,52,3,Winnipeg Jets,New York Rangers,0.5,3.0376344086021505,2.9838709677419355,0.053763440860215055,0.5760869565217391,186,0.5845410628019324,3.183574879227053,2.652173913043478,0.5314009661835749,0.5607476635514018,207,0.4,-0.5,0.6,0.4,-0.08454106280193241,-0.47763752532335985,4,0.5,0.0,0.5,1.0,252,50.7139534883721,50.567558139534874,49.9235465116279,51.07191860465117,1.0028779069767442,48.251976744186045,48.495348837209306,48.112209302325574,47.94546511627907,1.0110872093023255,2.461976744186053,2.072209302325568,165.0,0.0,2.0,3.0
2023020136,2023-10-30,20232024,25,29,Dallas Stars,Columbus Blue Jackets,0.5502392344497608,3.0813397129186604,2.84688995215311,0.23444976076555024,0.6057692307692307,209,0.3891891891891892,2.924324324324324,3.789189189189189,-0.8648648648648649,0.3111111111111111,185,0.5,-0.5,0.4,-0.5,0.16105004526057154,1.0993146256304152,4,0.5,-1.0,0.5,0.0,254,51.70111764705883,50.44141176470589,53.811882352941176,52.56341176470588,1.0049588235294118,45.16686046511629,46.51866279069768,43.749011627906974,45.435930232558135,0.9871337209302325,6.534257181942543,3.9227489740082078,340.0,1.0,5.0,3.0
2023020138,2023-10-30,20232024,54,8,Vegas Golden Knights,Montréal Canadiens,0.6097560975609756,3.4097560975609755,2.8390243902439023,0.5707317073170731,0.6095238095238096,205,0.3333333333333333,2.808743169398907,3.8360655737704916,-1.0273224043715847,0.3111111111111111,183,0.9,1.8,0.7,0.2,0.2764227642276423,1.5980541116886577,4,1.0,1.75,1.0,1.0,239,51.70057803468209,50.125317919075144,52.72317919075145,50.20156069364161,1.0067398843930635,45.384127906976744,46.50645348837209,44.44488372093023,44.777848837209305,0.9924883720930231,6.316450127705345,3.6188644307030557,-150.0,1.0,3.0,2.0
2023020140,2023-10-31,20232024,23,18,Vancouver Canucks,Nashville Predators,0.47540983606557374,3.1639344262295084,3.2076502732240435,-0.04371584699453552,0.4891304347826087,183,0.5274725274725275,3.021978021978022,3.0,0.02197802197802198,0.4777777777777778,182,0.6,1.3,0.5,0.3,-0.05206269140695374,-0.0656938689725575,7,0.42857142857142855,-0.14285714285714285,0.42857142857142855,1.0,7,48.23744186046512,48.93337209302326,47.660058139534875,48.25191860465116,1.0058023255813953,48.88133720930232,48.39523255813953,49.94837209302325,48.59558139534884,1.0078837209302325,-0.643895348837205,0.5381395348837259,108.0,1.0,5.0,2.0
2023020139,2023-10-31,20232024,10,26,Toronto Maple Leafs,Los Angeles Kings,0.6180904522613065,3.5979899497487438,2.909547738693467,0.6884422110552764,0.67,199,0.5357142857142857,3.2091836734693877,3.142857142857143,0.0663265306122449,0.5368421052631579,196,0.6,0.5,0.5,0.3,0.08237616654702085,0.6221156804430314,4,0.5,0.75,0.5,1.0,327,54.15649122807019,52.30233918128654,54.427192982456134,54.766900584795316,1.0081988304093565,53.088546511627904,53.42191860465116,52.2653488372093,52.594651162790704,0.9895,1.067944716442284,-1.1195794233646197,102.0,0.0,1.0,4.0
2023020141,2023-11-01,20232024,4,7,Philadelphia Flyers,Buffalo Sabres,0.3516483516483517,2.6538461538461537,3.4395604395604398,-0.7857142857142857,0.42391304347826086,182,0.44505494505494503,3.1923076923076925,3.5824175824175826,-0.3901098901098901,0.4659090909090909,182,0.5,0.5,0.4,-0.3,-0.09340659340659335,-0.3956043956043956,6,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.0,214,47.2664161849711,47.1293063583815,46.840751445086696,45.86728323699422,0.9950404624277457,47.85653179190751,49.993815028901736,46.682774566473995,49.26352601156069,0.9922543352601156,-0.5901156069364077,-2.8645086705202374,145.0,0.0,2.0,5.0
2023020142,2023-11-01,20232024,20,25,Calgary Flames,Dallas Stars,0.5102040816326531,3.2551020408163267,2.8979591836734695,0.35714285714285715,0.5567010309278351,196,0.5523809523809524,3.0904761904761906,2.8476190476190477,0.24285714285714285,0.49523809523809526,210,0.2,-1.7,0.6,-0.2,-0.042176870748299344,0.1142857142857143,13,0.6153846153846154,0.3076923076923077,0.6,0.0,228,54.56213872832369,56.24335260115606,54.127687861271674,54.920520231213864,0.9894277456647398,51.799590643274854,50.46175438596491,53.887076023391806,52.634444444444455,1.0053333333333336,2.7625480850488344,5.781598215191153,185.0,0.0,3.0,4.0
2023020143,2023-11-01,20232024,21,19,Colorado Avalanche,St. Louis Blues,0.6538461538461539,3.5913461538461537,2.7884615384615383,0.8028846153846154,0.6568627450980392,208,0.517948717948718,3.4358974358974357,3.287179487179487,0.14871794871794872,0.5,195,0.6,0.5,0.5,-0.2,0.13589743589743586,0.6541666666666667,13,0.6923076923076923,0.7692307692307693,0.7,1.0,256,52.22151162790699,52.66633720930233,50.62447674418605,53.62813953488373,1.0099360465116278,46.17643274853801,46.39783625730994,45.60461988304093,46.90619883040936,1.013421052631579,6.04507887936898,6.268500951992387,-157.0,1.0,4.0,1.0
2023020144,2023-11-01,20232024,24,53,Anaheim Ducks,Arizona Coyotes,0.3423913043478261,2.722826086956522,3.7065217391304346,-0.9836956521739131,0.3522727272727273,184,0.34065934065934067,2.7252747252747254,3.6538461538461537,-0.9285714285714286,0.2765957446808511,182,0.5,-0.4,0.6,1.5,0.0017319636884854384,-0.05512422360248448,11,0.45454545454545453,0.0,0.5,0.0,11,44.02450867052023,45.35537572254335,43.77190751445086,44.49722543352601,0.9946127167630059,44.01238372093023,44.66808139534884,43.534825581395346,44.39843023255814,1.00275,0.012124949589995992,0.6872943271945076,117.0,1.0,4.0,3.0
